	rep	normed	Person	Related Person	Regest	Date	from	to
0	vertreten wird	 	#pe__philipp_scharner	#pe__sophia_QGW_II_II_2951	2951	1448-11-04		
1	Geschäftsherren	Geschaeftsherr	#pe__stephan_von_eggenburg	#pe__ulrich_schrot	3246	1448-03-27		
2	Geschäftsherren	Geschaeftsherr	#pe__jakob_rechwein	#pe__ulrich_schrot	3246	1448-03-27		
3	Geschäftsherren	Geschaeftsherr	#pe__ulrich_kerner	#pe__ulrich_schrot	3246	1448-03-27		
4	anstat	 	#pe__johann_QGW_II_II_3259	#pe__simon_poetel	3259	1448-06-28		
