	staff	normed	Person	Related Person	Regest	Year	Date	from	to
0	saumerkneeht	Saumknecht	pe__heinrich_egelhaimer_QGW_II_I_1482	pe__wilhelm_herzog_von_oesterreich	1482	1401	1401-01-19		
1	choch	Koch	pe__andreas_QGW_II_I_1489	pe__albrecht_iv_herzog_von_oesterreich	1489	1401	1401-06-22		
2	Goldschmiede	Goldschmied	pe__heinrich_weiler_QGW_II_I_1504	pe__albrecht_iv_herzog_von_oesterreich	1504	1402	1402-02-12		
3	Getreuen	Getreuer	pe__friedrich_fritzestorfer_QGW_II_I_1505	pe__johann_von_hardegg_QGW_II_I_1505	1505	1402	1402-03-22		
4	sneider	Schneider	pe__friedrich_stoll_QGW_II_I_1516	pe__ernst_herzog_von_oesterreich	1516	1402	1402-08-29		
5	Wachsgiesser	Wachsgiesser	pe__martin_der_wachsgiesser_QGW_II_I_1494	pe__wilhelm_herzog_von_oesterreich	1551	1403	1403-08-17		
6	Diener	Diener_in	pe__michael_hungerperger	pe__stephan_leitner	1560	1403	1403-10-05		
7	schuler	Schueler	pe__haczl_der_schuler_QGW_II_I_1560	pe__stephan_leitner	1560	1403	1403-10-05		
